GO:0102494	166
GO:1901363	8
GO:0048787	1883
GO:0009337	647
GO:0003057	59
GO:0009698	425
GO:0016127	519
GO:0031787	18471
GO:0060596	76
GO:0050649	201
GO:0072267	75
GO:0042286	55
GO:0046104	489
GO:0070037	140
GO:0099588	432
GO:0042095	393
GO:0016015	18459
GO:0010959	14
GO:0042664	178
GO:0098600	46
GO:1900241	8
GO:0050184	152
GO:0005145	18449
GO:0080057	93
GO:0071341	10
GO:0071867	189
GO:0022406	66
GO:0052612	194
GO:0033391	796
GO:0044152	49
GO:1902608	123
GO:1904129	143
GO:0102278	118
GO:0102892	108
GO:0043175	18473
GO:0002684	10
GO:0140194	103
GO:0018474	186
GO:0031205	639
GO:0038153	528
GO:0090566	210
GO:2000844	50
GO:1900223	9
GO:1902021	71
GO:0002168	307
GO:0046162	473
GO:0010096	147
GO:0045800	15
GO:0015255	124
GO:0002352	3
GO:0003227	149
GO:0005775	5
GO:0070365	362
GO:0008770	134
GO:0004328	100
GO:0000777	798
GO:1990319	649
GO:0052542	222
GO:0002016	77
GO:0023019	401
GO:2001167	124
GO:1901227	2948
GO:0047806	145
GO:0052769	118
GO:0060246	4
GO:0046618	123
GO:0035204	127
GO:0098606	46
GO:1902007	8
GO:0048077	16
GO:0034980	642
GO:1905736	66
GO:0050673	309
GO:0035410	193
GO:0052339	7
GO:0001967	69
GO:0006730	417
GO:0060705	407
GO:0075017	17
GO:0019509	655
GO:0061237	153
GO:0098984	290
GO:0034447	7
GO:0060592	71
GO:0045381	50
GO:0010162	97
GO:0006316	607
GO:0019239	89
GO:0031573	1634
GO:1903199	204
GO:0007636	277
GO:0035010	13
GO:0090263	239
GO:0015547	194
GO:0000276	667
GO:0035822	606
GO:0050762	499
GO:0015887	420
GO:0032115	185
GO:0071529	85
GO:0099069	74
GO:0103117	100
GO:0000439	647
GO:0031306	22
GO:0046059	575
GO:0048500	752
GO:1900470	89
GO:0052302	36
GO:0051908	177
GO:1903405	448
GO:0046009	70
GO:1990795	81
GO:0003370	339
GO:0043590	70
GO:0061263	176
GO:0033102	1877
GO:0106111	564
GO:0042978	114
GO:2000388	107
GO:0003333	466
GO:0046660	80
GO:0035996	125
GO:0004073	165
GO:0031780	18482
GO:0031835	18481
GO:1904844	830
GO:0035992	73
GO:0042254	42
GO:0045050	469
GO:1904909	553
GO:1904430	58
GO:1903853	4
GO:0047916	185
GO:1901878	17
GO:0097240	73
GO:0038055	638
GO:0005861	652
GO:0019428	478
GO:1905490	505
GO:0035205	126
GO:0001779	318
GO:0044869	226
GO:0044706	2
GO:0006432	558
GO:0039617	0
GO:0045775	27
GO:0010824	287
GO:0052884	154
GO:0032308	65
GO:0039562	32
GO:0071158	286
GO:0071408	463
GO:0008973	57
GO:0070730	165
GO:0048097	577
GO:0060253	797
GO:0071166	6
GO:1990427	0
GO:0043994	173
GO:0021551	87
GO:0052717	114
GO:0004347	44
GO:0008455	141
GO:1905015	84
GO:0043069	141
GO:0034939	33
GO:0110054	92
GO:1902951	47
GO:0004634	77
GO:0003084	91
GO:0102842	148
GO:0018302	669
GO:0000931	650
GO:0051766	201
GO:0050060	185
GO:0008818	96
GO:0008589	56
GO:0034329	67
GO:0045317	78
GO:0047569	69
GO:0004446	202
GO:0080044	160
GO:0072017	100
GO:0030343	147
GO:0044495	58
GO:0046600	337
GO:0014024	81
GO:1901129	456
GO:1904448	32
GO:0090390	209
GO:0051192	35
GO:0006661	767
GO:1904845	1117
GO:0060339	195
GO:0018930	504
GO:1990323	654
GO:0018197	516
GO:0018023	601
GO:0001019	1452
GO:0051085	290
GO:0008088	346
GO:1901264	93
GO:1900234	34
GO:0102159	108
GO:0052282	80
GO:0031116	149
GO:0018855	51
GO:0006070	450
GO:0046051	536
GO:0098558	0
GO:0009665	86
GO:0000262	102
GO:0060194	993
GO:0070723	327
GO:0071987	18393
GO:2000075	364
GO:1901805	336
GO:0004561	129
GO:1904063	38
GO:0098843	0
GO:0002661	15
GO:0005250	313
GO:0019530	558
GO:0039678	24
GO:0030335	410
GO:0016631	155
GO:0070919	526
GO:0030511	121
GO:0070833	792
GO:1902568	17
GO:2000340	59
GO:0045976	423
GO:0052091	7
GO:1902369	34
GO:0045173	650
GO:0042959	118
GO:0052134	1529
GO:0140064	134
GO:0015090	152
GO:0050057	121
GO:0071132	640
GO:0038091	1258
GO:0098848	45
GO:1900850	30
GO:0048728	78
GO:1902522	811
GO:0099066	677
GO:0140217	57
GO:0001000	18477
GO:0048587	15
GO:0061847	363
GO:1904413	14
GO:1904957	246
GO:0016707	169
GO:1905744	343
GO:0035326	1458
GO:0008286	535
GO:0009764	402
GO:0002236	207
GO:0010477	37
GO:0031873	18472
GO:0047112	157
GO:0033224	114
GO:0021646	71
GO:0018729	69
GO:0075030	17
GO:0075276	12
GO:0046816	174
GO:0022836	124
GO:0007437	212
GO:0046111	513
GO:0032953	41
GO:0018357	515
GO:0007171	843
GO:0003697	1413
GO:0035835	443
GO:0051801	88
GO:2000576	182
GO:0043467	16
GO:1990644	18386
GO:2000647	675
GO:0046006	297
GO:0032157	42
GO:0002775	3
GO:0019761	561
GO:0072211	61
GO:0019339	616
GO:0018394	540
GO:0035648	227
GO:1901698	2
GO:0046208	494
GO:0048498	143
GO:1904454	85
GO:0048288	122
GO:0071299	523
GO:1905750	222
GO:0090475	896
GO:0046075	528
GO:0120168	70
GO:0048559	142
GO:0030268	147
GO:0033241	23
GO:0045514	18449
GO:1904575	18
GO:0072287	168
GO:0036236	482
GO:1904931	300
GO:0035620	86
GO:0034081	640
GO:0019462	561
GO:0052405	25
GO:0036260	520
GO:0051776	22
GO:0071590	490
GO:0071791	18324
GO:1905860	84
GO:2000895	501
GO:0044613	652
GO:0018417	670
GO:0070677	153
GO:0032301	656
GO:0050977	37
GO:0061925	443
GO:1901741	156
GO:0032176	119
GO:0004673	601
GO:0033967	494
GO:1990051	647
GO:0031692	18472
GO:0006789	491
GO:0031155	12
GO:0072607	645
GO:1903687	432
GO:0043662	0
GO:0016469	639
GO:0032160	123
GO:0032050	18334
GO:0033227	121
GO:0002623	48
GO:0019115	172
GO:1903507	70
GO:0048377	216
GO:0000268	104
GO:0046936	89
GO:0016905	1004
GO:0030373	89
GO:0060437	347
GO:0120054	4
GO:1901357	454
GO:0015731	89
GO:0032960	39
GO:0021569	67
GO:0033931	129
GO:0060753	200
GO:0102470	108
GO:0034381	4
GO:1902803	21
GO:0048251	175
GO:2000444	122
GO:0031296	29
GO:2000697	122
GO:0008013	18332
GO:0060187	26
GO:1903757	3961
GO:0072496	67
GO:0042676	181
GO:0045052	469
GO:0000217	1274
GO:0043266	30
GO:1905666	140
GO:1902910	26
GO:0019882	25
GO:0072507	25
GO:0048759	277
GO:1903442	359
GO:0048060	1414
GO:0042320	93
GO:0000713	73
GO:0097472	588
GO:1901500	299
GO:0090570	697
GO:1901334	405
GO:0071321	517
GO:0047696	588
GO:0065007	3
GO:0043042	478
GO:0032545	643
GO:1901366	419
GO:0045818	86
GO:0060097	171
GO:0035695	704
GO:0047409	89
GO:0048584	6
GO:0018661	207
GO:1903563	347
GO:0018919	494
GO:0072402	68
GO:0047171	88
GO:0021750	64
GO:0070360	1378
GO:0001778	117
GO:0075505	171
GO:0000227	160
GO:0032520	581
GO:0033419	1469
GO:1990265	639
GO:0014051	229
GO:1990976	985
GO:1902177	631
GO:0036499	615
GO:0047466	33
GO:1903698	35
GO:0080182	829
GO:0106018	206
GO:1905903	41
GO:0010800	330
GO:2000628	30
GO:0052079	68
GO:0034411	541
GO:0005801	597
GO:0045046	1024
GO:0045131	1472
GO:1905949	117
GO:0039533	115
GO:1904296	140
GO:0015341	211
GO:0021511	74
GO:0010178	92
GO:0039015	300
GO:0010438	462
GO:1905609	159
GO:0032395	130
GO:0036525	527
GO:0016716	196
GO:0097516	13
GO:0046346	337
GO:0061215	61
GO:0035091	235
GO:2000205	255
GO:1990066	180
GO:0045320	640
GO:0021608	71
GO:1903785	693
GO:0015330	262
GO:0090038	64
GO:0075136	36
GO:0015274	235
GO:0046428	109
GO:0047153	66
GO:0035882	9
GO:0033178	639
GO:0044044	7
GO:0003162	111
GO:0036055	105
GO:0070765	647
GO:0080099	85
GO:0045625	113
GO:0061453	363
GO:0016106	604
GO:0052892	62
GO:0034171	95
GO:0006590	486
GO:0060983	319
GO:1905421	16
GO:0050976	138
GO:2000073	303
GO:0044480	4
GO:0034598	48
GO:0050501	126
GO:0060068	126
GO:0097417	18
GO:1990352	688
GO:0008026	406
GO:0045250	651
GO:0031308	21
GO:0042073	365
GO:0070956	58
GO:1904326	86
GO:0016342	652
GO:0050051	209
GO:0071957	322
GO:0044682	95
GO:1902147	5
GO:1902176	825
GO:0000301	273
GO:1904128	146
GO:0030326	223
GO:2000750	325
GO:0005046	102
GO:0033014	473
GO:0033511	455
GO:0047015	185
GO:0010905	70
GO:0052054	333
GO:0061757	362
GO:1902848	47
GO:0032249	17
GO:0030523	83
GO:0045523	18449
GO:0099617	0
GO:0052615	207
GO:1905534	57
GO:0008016	37
GO:0060424	199
GO:0043734	170
GO:0042476	189
GO:0000915	474
GO:0010581	40
GO:0044368	0
GO:0031774	18471
GO:2001185	15
GO:1904229	94
GO:0002589	6
GO:0032240	13
GO:0098661	382
GO:0060026	149
GO:0009508	106
GO:1905579	48
GO:0099028	173
GO:0035669	548
GO:0090073	102
GO:0061961	196
GO:1904196	715
GO:0098853	0
GO:0000947	509
GO:0001934	316
GO:0035446	57
GO:0061064	20
GO:1901578	23
GO:0016160	119
GO:0003156	20
GO:0030897	654
GO:0034099	642
GO:0032438	120
GO:0043553	332
GO:0036430	210
GO:0003265	297
GO:0001652	7
GO:0010152	59
GO:0031147	420
GO:1904219	178
GO:0010679	466
GO:0044630	446
GO:1901849	502
GO:0009570	404
GO:0000750	653
GO:0047830	147
GO:0047132	146
GO:0033802	139
GO:0001563	37
GO:0039007	80
GO:0099079	0
GO:1903091	599
GO:1902824	15
GO:0019254	475
GO:0048509	22
GO:1905526	192
GO:0102559	86
GO:0015991	624
GO:0061951	539
GO:0004677	982
GO:0075075	100
GO:0048865	185
GO:0005685	814
GO:0004322	161
GO:0103071	51
GO:0060874	65
GO:0019226	39
GO:0005821	1
GO:0004321	87
GO:1905674	32
GO:0018931	440
GO:1901834	295
GO:1902451	259
GO:0035096	296
GO:0004075	60
GO:0098962	76
GO:0045091	11
GO:1905020	172
GO:1903450	217
GO:1990502	165
GO:0001696	106
GO:1905603	3
GO:0102130	86
GO:0102483	118
GO:0014905	206
GO:0043048	677
GO:1901446	4
GO:1990424	587
GO:0072037	315
GO:1902107	111
GO:0017095	102
GO:1905899	11
GO:0018366	474
GO:0051564	294
GO:0030275	18393
GO:0043253	857
GO:0045282	645
GO:0047463	51
GO:0034899	207
GO:1902725	142
GO:0072605	645
GO:0042964	632
GO:1900157	39
GO:0097752	3
GO:0034590	177
GO:1990222	702
GO:1900550	383
GO:0004363	67
GO:0052864	422
GO:0043330	324
GO:0033700	235
GO:0102325	207
GO:0005043	133
GO:1901548	75
GO:0016048	62
GO:0045335	755
GO:1904647	831
GO:1904794	33
GO:0070384	79
GO:1904942	19
GO:0072503	131
GO:0010947	493
GO:0052836	200
GO:0018629	152
GO:0060447	329
GO:0015989	594
GO:1903717	145
GO:0002449	2
GO:1901804	329
GO:0052009	7
GO:0060464	72
GO:0009034	54
GO:0045270	640
GO:0102532	207
GO:1904091	41
GO:0007338	83
GO:0035340	116
GO:2000660	64
GO:0102491	94
GO:0000161	2000
GO:0070776	688
GO:0002597	11
GO:0050645	151
GO:0070669	227
GO:0046167	428
GO:0034182	415
GO:0047474	48
GO:0030883	93
GO:1904604	75
GO:0038035	586
GO:0070135	484
GO:0110056	92
GO:0102236	152
GO:1905606	59
GO:1901060	475
GO:0070577	18381
GO:0120127	225
GO:0045470	73
GO:0005247	235
GO:0061769	190
GO:0010130	411
GO:0048768	722
GO:0106061	278
GO:0007635	21
GO:0016869	52
GO:0003148	101
GO:0034364	656
GO:0050999	97
GO:0071139	514
GO:0002075	184
GO:1903655	2692
GO:1902354	106
GO:0044646	4
GO:2000491	14
GO:0072763	514
GO:0031483	656
GO:0052833	206
GO:1900481	63
GO:1990250	639
GO:0033058	1376
GO:0102612	207
GO:0007560	250
GO:0080161	112
GO:1904495	132
GO:0044426	0
GO:0046130	530
GO:0004441	209
GO:0032393	131
GO:0051126	223
GO:0009731	206
GO:0050151	62
GO:0051130	11
GO:0046004	527
GO:0071538	170
GO:0036110	450
GO:0003068	93
GO:0033200	199
GO:1905141	18
GO:0046314	463
GO:2000958	30
GO:0015881	541
GO:0031017	95
GO:0019878	524
GO:0075209	88
GO:0036061	1938
GO:0010259	376
GO:0000977	2251
GO:0008344	252
GO:0035764	71
GO:0003852	83
GO:0016462	101
GO:0097253	206
GO:0051978	109
GO:0033137	223
GO:0070718	640
GO:2000947	47
GO:0052766	132
GO:2000823	1386
GO:0009026	185
GO:1904952	161
GO:0016557	6
GO:0050405	587
GO:0033947	128
GO:2000403	430
GO:0061764	435
GO:0034822	161
GO:0001966	1379
GO:0004563	134
GO:0044504	7
GO:0035452	76
GO:0000733	614
GO:0001057	112
GO:0098857	1870
GO:1905364	24
GO:1903621	412
GO:0050538	100
GO:1902798	577
GO:1990375	147
GO:0000453	761
GO:0007624	9
GO:0035213	129
GO:0032053	145
GO:0032957	440
GO:1900268	27
GO:0033478	489
GO:1990933	170
GO:0048105	119
GO:0099072	3
GO:0003871	90
GO:0005831	639
GO:0071496	1
GO:0004686	1010
GO:0099017	88
GO:0097222	706
GO:0099240	62
GO:1904309	487
GO:0006251	566
GO:0021676	52
GO:0001216	834
GO:0002218	154
GO:0016109	598
GO:0052258	168
GO:0071640	19
GO:0010589	100
GO:1905403	749
GO:2000662	201
GO:1901286	397
GO:0032238	130
GO:0036033	308
GO:0047685	96
GO:1902555	639
GO:0032255	77
GO:1903979	23
GO:1900655	33
GO:0030901	108
GO:0040008	43
GO:0047815	154
GO:0006970	235
GO:0005885	662
GO:0002426	7
GO:0008909	59
GO:0034465	735
GO:0052456	7
GO:0090673	317
GO:0008083	18512
GO:1903195	29
GO:0032440	154
GO:1905056	572
GO:0034372	80
GO:0001586	232
GO:1903689	192
GO:0019973	18321
GO:0034737	94
GO:1990872	2960
GO:0106107	16
GO:2000421	433
GO:1905483	271
GO:0043639	489
GO:0038009	1692
GO:0007639	151
GO:0009230	587
GO:0071481	241
GO:0035812	34
GO:1902194	685
GO:0010008	1948
GO:0033275	201
GO:0047664	92
GO:0034470	524
GO:2000007	21
GO:0102136	207
GO:1990878	536
GO:1990244	984
GO:0033880	131
GO:0007507	337
GO:0033672	269
GO:0051594	281
GO:0004714	812
GO:1904227	207
GO:0002686	315
GO:0050152	102
GO:0032884	45
GO:1902762	24
GO:0046184	404
GO:1900984	479
GO:0102974	185
GO:0048903	509
GO:0004994	225
GO:0001746	178
GO:0034863	149
GO:1903464	485
GO:0070988	333
GO:0007486	118
GO:0018560	166
GO:0102022	678
GO:1902450	268
GO:1904978	12
GO:0033707	185
GO:0000142	53
GO:0061415	3256
GO:0099050	89
GO:0071894	991
GO:0016494	216
GO:0072257	358
GO:1905595	29
GO:0047498	221
GO:0036180	239
GO:2000702	69
GO:0001748	67
GO:0046497	519
GO:0044024	986
GO:0033323	468
GO:1990257	446
GO:0031336	40
GO:0033403	1469
GO:0031481	656
GO:0005788	60
GO:0000164	660
GO:0018209	516
GO:0050653	500
GO:0097258	149
GO:0032251	25
GO:1990263	2296
GO:0102168	86
GO:0005940	132
GO:0050304	145
GO:0032294	76
GO:0015108	132
GO:1903498	276
GO:1902992	33
GO:0018327	1407
GO:0001909	3
GO:0000246	153
GO:0005764	1133
GO:0006035	482
GO:0060094	60
GO:0002337	356
GO:0010380	34
GO:1904130	33
GO:0046366	404
GO:2000103	827
GO:0018648	207
GO:2000974	114
GO:0010267	557
GO:0016432	87
GO:0090498	77
GO:0036209	208
GO:0035550	639
GO:0032970	17
GO:0042630	4
GO:0044114	49
GO:2000482	202
GO:0007062	186
GO:0006559	573
GO:0071347	438
GO:2001231	149
GO:1904999	126
GO:1905045	954
GO:1902326	43
GO:0045753	24
GO:0080092	222
GO:0090249	150
GO:0102216	80
GO:0061428	3079
GO:1904619	662
GO:0099620	80
GO:0010071	80
GO:0097484	473
GO:1904267	481
GO:0102954	118
GO:0071655	14
GO:0043648	417
GO:0018803	61
GO:0019853	514
GO:0036395	638
GO:0103039	67
GO:1990476	609
GO:0120091	91
GO:0090034	29
GO:1901832	585
GO:1905284	99
GO:0050620	149
GO:0034460	110
GO:0039629	0
GO:0051718	143
GO:0071285	207
GO:1905826	34
GO:0032719	19
GO:1903673	109
GO:0036016	367
GO:0031038	359
GO:0002612	18
GO:0038088	502
GO:0050979	40
GO:0000082	165
GO:0051830	7
GO:0016006	4620
GO:0031227	26
GO:0061364	811
GO:0010425	574
GO:0050263	108
GO:0031082	639
GO:0044010	241
GO:0006152	526
GO:0004949	190
GO:0010022	6
GO:0005741	2120
GO:0019082	10
GO:0052243	1494
GO:0030808	27
GO:0098781	790
GO:1900086	426
GO:0051001	233
GO:0102058	55
GO:0021637	57
GO:0002246	382
GO:0098934	346
GO:1900376	29
GO:0019349	482
GO:0006089	424
GO:0047082	207
GO:0050210	120
GO:0031121	305
GO:0071749	639
GO:1904663	301
GO:0033637	7
GO:0060502	310
GO:0061248	130
GO:2001022	44
GO:0061141	362
GO:0019286	528
GO:2000377	53
GO:0043506	299
GO:0004132	98
GO:2001165	1612
GO:0002538	3
GO:0072623	645
GO:0031328	24
GO:0034235	252
GO:0071335	298
GO:0090022	204
GO:0035575	31
GO:0002441	466
GO:0046495	486
GO:0010674	2959
GO:0050688	39
GO:0052094	72
GO:0030583	288
GO:0031247	315
GO:1990794	0
GO:0021780	201
GO:0017090	640
GO:0019046	12
GO:0051276	150
GO:0050494	803
GO:0102800	82
GO:0047708	101
GO:0050275	151
GO:0002192	470
GO:0044482	4
GO:2000657	90
GO:0043197	493
GO:0046528	88
GO:0002188	468
GO:0003204	81
GO:0070627	307
GO:0015410	572
GO:0036294	89
GO:0043825	83
GO:0047849	108
GO:0070749	387
GO:0010093	147
GO:0048403	18324
GO:0071101	640
GO:0071286	188
GO:0052209	7
GO:1902872	22
GO:1905754	11531
GO:0039674	177
GO:0042365	402
GO:0060002	160
GO:0046983	18347
GO:1902887	454
GO:0006810	83
GO:0045892	1985
GO:1904179	17
GO:0018982	454
GO:0034612	248
GO:0072483	602
GO:0098542	242
GO:0019624	559
GO:0015607	139
GO:1900667	36
GO:1904562	628
GO:0043020	652
GO:1904298	15
GO:0035218	135
GO:0097373	645
GO:0050540	95
GO:1901612	192
GO:0033906	120
GO:1905891	5
GO:2001199	115
GO:0030224	329
GO:0007348	417
GO:1903236	224
GO:0050216	185
GO:0016137	329
GO:0036177	277
GO:0009092	478
GO:0099156	138
GO:0005496	106
GO:0008630	1756
GO:1900023	269
GO:2000812	215
GO:0009922	105
GO:0021992	310
GO:0004903	137
GO:0045060	18
GO:0015798	97
GO:0102445	86
GO:0001139	26
GO:1903303	320
GO:0044288	374
GO:0019671	842
GO:0036381	45
GO:0031179	465
GO:0004473	201
GO:0060353	5
GO:0050818	3
GO:0070357	640
GO:0097365	277
GO:0042942	348
GO:0006253	576
GO:1901754	612
GO:1905393	71
GO:0031404	27
GO:0038160	528
GO:0000784	102
GO:0007422	132
GO:0009736	429
GO:0045808	8
GO:0097150	135
GO:1901564	370
GO:0045145	176
GO:1905629	38
GO:0009410	35
GO:0051600	453
GO:0043114	9
GO:0090644	608
GO:0110105	193
GO:0021653	52
GO:0008292	511
GO:0032415	85
GO:0072336	361
GO:0045213	404
GO:0097668	772
GO:1901566	370
GO:0065004	199
GO:0000394	582
GO:0061344	54
GO:0048716	86
GO:0003257	3388
GO:0098612	339
GO:0030832	161
GO:1901445	3
GO:0019111	96
GO:0004864	147
GO:0072584	455
GO:0097194	89
GO:1905070	1797
GO:0030845	590
GO:0042418	471
GO:1901378	405
GO:0097322	1471
GO:1904792	58
GO:0019360	567
GO:0035820	131
GO:0048332	93
GO:1903898	54
GO:0060156	118
GO:1902167	659
GO:0002127	733
GO:0140024	354
GO:0032813	18453
GO:0009268	38
GO:0031465	715
GO:0006457	222
GO:0103083	50
GO:0071990	90
GO:0038097	492
GO:1904932	32
GO:0086040	229
GO:1904426	17
GO:0099607	117
GO:0009384	207
GO:0021963	490
GO:0086073	355
GO:0071929	553
GO:0009524	36
GO:0046720	201
GO:0003383	214
GO:0051275	543
GO:0050857	105
GO:0060476	461
GO:0019182	319
GO:0031102	337
GO:0060978	223
GO:2000753	67
GO:1905336	107
GO:0018722	96
GO:0016607	185
GO:0045679	141
GO:2000056	75
GO:0070853	18353
GO:0052211	7
GO:0090378	712
GO:0031904	2
GO:0003067	69
GO:0044854	101
GO:0097084	163
GO:0060087	63
GO:0004753	147
GO:0019383	572
GO:2000779	66
GO:0070660	419
GO:0010015	84
GO:1902381	534
GO:0032804	110
GO:0062032	503
GO:0099104	38
GO:1900968	27
GO:0014713	45
GO:0030213	488
GO:0097486	2
GO:0021887	180
GO:0060367	92
GO:0050208	109
GO:0021935	1802
GO:0046271	458
GO:0102225	154
GO:0008514	133
GO:0005798	463
GO:1902512	536
GO:1904367	6
GO:0033294	36
GO:1900161	122
GO:1900907	21
GO:0045385	66
GO:0019186	93
GO:0046321	79
GO:0032741	40
GO:0031926	178
GO:0090101	47
GO:0047357	96
GO:0102547	88
GO:1901084	448
GO:0002514	4
GO:0052667	134
GO:0045990	1314
GO:0030032	142
GO:0034152	122
GO:1990305	639
GO:0001973	649
GO:0008800	103
GO:0043420	496
GO:0031396	55
GO:0002634	47
GO:0004707	996
GO:0050335	33
GO:0060022	68
GO:0016887	352
GO:0046951	446
GO:0090709	36
GO:0015715	153
GO:0061907	166
GO:0051700	146
GO:0006879	266
GO:0010909	58
GO:0060512	180
GO:1903725	47
GO:0070026	11
GO:0052851	156
GO:0060195	1987
GO:0102590	108
GO:1904324	322
GO:0044850	91
GO:1903134	562
GO:0045527	387
GO:0001788	493
GO:0075061	49
GO:2000742	11
GO:0015631	18346
GO:1905172	329
GO:0000091	14
GO:0043975	782
GO:0035722	507
GO:0010255	394
GO:0062030	50
GO:0016076	571
GO:0060177	29
GO:0042742	663
GO:0098869	64
GO:1901394	46
GO:0010469	44
GO:0072301	515
GO:0102267	164
GO:1904032	140
GO:0034797	47
GO:1905212	441
GO:0036291	1652
GO:0071593	364
GO:0070943	274
GO:0046427	143
GO:0016475	4
GO:0098639	351
GO:0043489	321
GO:0002688	200
GO:0048001	165
GO:0042445	347
GO:0070402	162
GO:0002478	28
GO:0006561	535
GO:0052900	146
GO:0044169	2
GO:0009723	290
GO:1901989	266
GO:0048575	229
GO:0070250	1880
GO:0030141	541
GO:1901539	532
GO:0030902	94
GO:0001870	844
GO:0044327	5
GO:0021804	72
GO:0032398	640
GO:0140132	0
GO:0004394	98
GO:0007234	1040
GO:0048678	279
GO:1901731	218
GO:1905322	410
GO:0016166	151
GO:0018077	517
GO:0060710	349
GO:1905002	292
GO:1905185	215
GO:0000432	3693
GO:0042159	570
GO:0097243	8
GO:0003986	136
GO:0051980	113
GO:1904839	200
GO:0021808	660
GO:0002541	895
GO:0098821	1113
GO:1905932	124
GO:0016004	119
GO:0098983	304
GO:0046387	419
GO:0045373	67
GO:0021743	62
GO:2000265	113
GO:0034890	61
GO:0043992	174
GO:0031034	492
GO:0044144	45
GO:0007228	1117
GO:0047317	80
GO:1903343	303
GO:0042048	76
GO:0008737	205
GO:0061752	1463
GO:0050850	120
GO:0030016	105
GO:0016882	55
GO:0052216	1494
GO:1903854	5
GO:0050228	96
GO:1903768	758
GO:0098865	7
GO:1901367	266
GO:0005135	18450
GO:0005927	170
GO:1905779	206
GO:2001063	211
GO:0045914	30
GO:0051326	0
GO:0003336	106
GO:0000249	152
GO:0052157	44
GO:0008071	319
GO:1905897	7
GO:0006301	1828
GO:0035654	280
GO:1905828	66
GO:0098967	511
GO:0016323	2061
GO:2000678	90
GO:1901410	31
GO:0045621	124
GO:1990216	70
GO:0016241	60
GO:1905365	22
GO:1904222	178
GO:1901265	10
GO:1901502	330
GO:0071943	883
GO:0098964	827
GO:0102533	86
GO:0018401	576
GO:0072652	645
GO:0098636	639
GO:0045153	308
GO:1901634	11
GO:0004558	147
GO:0006090	442
GO:0007390	155
GO:0061070	72
GO:0043094	396
GO:1900165	272
GO:0014816	327
GO:0044639	4
GO:0061487	578
GO:0030954	442
GO:0034828	89
GO:0045464	230
GO:0090165	221
GO:0075346	388
GO:0004737	65
GO:0060974	1797
GO:0003012	9
GO:0008811	109
GO:1990328	639
GO:0009661	85
GO:0060696	50
GO:0030172	18334
GO:0050447	87
GO:0044083	72
GO:1904829	73
GO:0051905	22
GO:0045876	302
GO:0070308	180
GO:0042730	65
GO:0045446	357
GO:0009979	150
GO:0046601	357
GO:0018119	520
GO:0098971	363
GO:0103093	185
GO:0015628	837
GO:0102071	88
GO:0002240	139
GO:0032376	24
GO:0032746	37
GO:0043932	70
GO:1905789	7
GO:0044241	16
GO:0090368	30
GO:0072265	88
GO:0050841	523
GO:0005732	766
GO:0097040	498
GO:0060448	143
GO:0015791	88
GO:1990143	639
GO:0031617	649
GO:0044483	4
GO:0090490	207
GO:0060872	65
GO:0055023	158
GO:0002719	57
GO:0070527	367
GO:0098969	1011
GO:0014008	209
GO:0033729	153
GO:2000258	33
GO:1902480	403
GO:0102435	86
GO:0005166	18450
GO:1901128	442
GO:0102769	108
GO:1904105	55
GO:0050704	200
GO:0042147	373
GO:0048309	132
GO:0050493	976
GO:0048387	57
GO:0080045	153
GO:0047580	53
GO:2000894	434
GO:0021524	440
GO:0034592	11
GO:0051821	1371
GO:0072087	92
GO:0052928	98
GO:0003249	300
GO:0033293	34
GO:0047856	155
GO:2000074	77
GO:1901365	448
GO:0030235	55
GO:0061330	356
GO:0032935	109
GO:0102075	61
GO:0045582	282
GO:0060567	2007
GO:0050813	554
GO:0021914	123
GO:0099041	65
GO:0098960	94
GO:0048563	170
GO:0033535	400
GO:1905286	639
GO:0003058	59
GO:1902994	27
GO:0044132	49
GO:0007576	154
GO:1905309	487
GO:0102037	207
GO:0001166	2211
GO:2000391	434
GO:0110033	82
GO:1900661	72
GO:0014016	315
GO:0097715	69
GO:0046671	249
GO:1905392	80
GO:0051015	18589
GO:0021769	67
GO:0060107	4
GO:0000771	338
GO:0031934	186
GO:0030418	498
GO:0046625	81
GO:0048884	133
GO:0006123	947
GO:0039510	218
GO:0052822	129
GO:0006419	561
GO:0004887	1018
GO:0099011	505
GO:0004956	189
GO:0044283	329
GO:0010051	92
GO:0035157	151
GO:0071240	180
GO:2000395	216
GO:0032486	723
GO:0016731	146
GO:1902844	440
GO:0006673	647
GO:0051650	22
GO:0046273	458
GO:0070141	274
GO:0070866	18316
GO:0046285	431
GO:0075111	7
GO:0044445	0
GO:0021776	544
GO:0060938	283
GO:0015418	520
GO:0015450	212
GO:0061805	613
GO:2000632	767
GO:0060529	410
GO:1902294	507
GO:0060193	180
GO:0018594	196
GO:0043959	57
GO:1901154	457
GO:1904077	89
GO:0002085	162
GO:1901496	43
GO:0034620	360
GO:0043525	579
GO:0048919	134
GO:0061087	113
GO:0050905	50
GO:0033829	140
GO:0002934	96
GO:2000251	139
GO:0045482	53
GO:0050297	166
GO:0072177	100
GO:0043628	538
GO:0009850	422
GO:0098554	0
GO:0043640	489
GO:0032368	10
GO:0090313	184
GO:1901114	552
GO:0106119	76
GO:0044612	641
GO:0015876	169
GO:0071982	60
GO:0061033	247
GO:1900648	57
GO:0050950	118
GO:0045505	18318
GO:0046900	489
GO:1904351	108
GO:0047241	121
GO:0071825	65
